Symbol,Prediction_Date,Close,Predicted_%_Change,Actual_%_Change,Target_Date,Trend_Success
BIDU,2025-02-11,89.44000244140625,0.01787314235089917,4.360458173108091,2025-02-12,True
CDLX,2025-02-11,3.369999885559082,0.6388729292440581,1.7804208675267088,2025-02-12,True
DADA,2025-02-11,1.830000042915344,0.18683141655670488,0.54644755348344,2025-02-12,True
DOYU,2025-02-11,15.34000015258789,0.09408935672274953,0.39113080407799583,2025-02-12,True
EB,2025-02-11,3.4100000858306885,-0.14746529453642931,-1.17302637140146,2025-02-12,True
EVER,2025-02-11,21.489999771118164,-0.1438546634108074,-1.0702631209212004,2025-02-12,True
FDS,2025-02-11,454.2799987792969,-0.5635364253202889,-0.015410611166432114,2025-02-12,True
GAN,2025-02-11,1.75,-0.009787880739466669,-0.5714280264718171,2025-02-12,True
GDS,2025-02-11,34.290000915527344,0.8511610390135266,0.4082805071756133,2025-02-12,True
GOOG,2025-02-11,187.07000732421875,2.1340749986810983,-0.8766849757989921,2025-02-12,False
GOOGL,2025-02-11,185.32000732421875,0.6194681335335311,-0.9227318402138405,2025-02-12,False
HCAT,2025-02-11,5.5,-0.0186155901700832,-1.0909080505371092,2025-02-12,True
HSTM,2025-02-11,33.939998626708984,-0.14094085716552351,-2.1213831324060797,2025-02-12,True
HUYA,2025-02-11,3.680000066757202,-0.004970694716654956,2.989127529901285,2025-02-12,False
IPDN,2025-02-11,0.3600000143051147,0.016415885027406228,5.5555500366071655,2025-02-12,True
JG,2025-02-11,12.979999542236328,2.3227733269924897,-3.6979935220677893,2025-02-12,False
META,2025-02-11,719.7999877929688,1.853774968441931,0.7752177249895554,2025-02-12,True
NBIS,2025-02-11,41.41999816894531,-3.8141660517481983,-5.118297985522938,2025-02-12,True
OCFT,2025-02-11,2.990000009536743,-0.11960601706094431,9.698995348764514,2025-02-12,False
PINS,2025-02-11,39.56999969482422,-0.12501188859494694,-1.1877716055797733,2025-02-12,True
PT,2025-02-11,1.0199999809265137,-0.029217065682835313,1.9607824804414882,2025-02-12,False
PUBM,2025-02-11,16.65999984741211,0.2480507245522013,2.881149739691559,2025-02-12,True
RXT,2025-02-11,2.890000104904175,-0.0026679123613334876,-0.34602041869435757,2025-02-12,True
SABR,2025-02-11,3.4200000762939453,0.029479267491331375,1.7543842526623405,2025-02-12,True
SNAP,2025-02-11,10.869999885559082,0.01942111695486224,-1.2879516540634552,2025-02-12,False
SOGP,2025-02-11,1.9040000438690183,-0.16746466765537363,-0.7352971560696248,2025-02-12,True
SST,2025-02-11,0.5879999995231628,-0.0059977195670927,4.0816307911918415,2025-02-12,False
TRUE,2025-02-11,3.369999885559082,-0.03993117294470107,0.296742706867388,2025-02-12,False
TTD,2025-02-11,120.20999908447266,1.1159661767472753,1.680396213164815,2025-02-12,True
VNET,2025-02-11,9.970000267028809,3.8434041464596875,13.440322133383736,2025-02-12,True
WB,2025-02-11,10.369999885559082,-0.011753326585882224,1.060748870696016,2025-02-12,False
WIX,2025-02-11,227.41000366210935,-0.26514777281096347,1.4819027584180997,2025-02-12,False
YALA,2025-02-11,4.190000057220459,-0.0827505201143304,-0.4773265072406965,2025-02-12,True
ZM,2025-02-11,83.81999969482422,0.0306603250940337,-0.9186311690167575,2025-02-12,False
BIDU,2025-02-12,93.33999633789062,0.005431464146206679,3.4818942870267593,2025-02-13,True
CDLX,2025-02-12,3.430000066757202,-0.05798593350646004,1.457724528954752,2025-02-13,False
DADA,2025-02-12,1.840000033378601,0.08900372263641206,0.5434777327093225,2025-02-13,True
DOYU,2025-02-12,15.399999618530272,0.21276465136114275,2.987013308711196,2025-02-13,True
EB,2025-02-12,3.369999885559082,0.014257510795020002,3.2640990281860294,2025-02-13,True
EVER,2025-02-12,21.26000022888184,0.028045272103420497,2.4459099349267555,2025-02-13,True
FDS,2025-02-12,454.2099914550781,0.8952063692640165,1.1404467736971138,2025-02-13,True
GAN,2025-02-12,1.7400000095367432,-0.07537391871903079,1.1494241848790785,2025-02-13,False
GDS,2025-02-12,34.43000030517578,2.9642617354823053,4.618066042679848,2025-02-13,True
GOOG,2025-02-12,185.42999267578125,2.9570120729276477,1.321259938415153,2025-02-13,True
GOOGL,2025-02-12,183.6100006103516,1.3207557373386973,1.3779199231451003,2025-02-13,True
HCAT,2025-02-12,5.440000057220459,-0.5559472628482272,2.0220612565693306,2025-02-13,False
HSTM,2025-02-12,33.220001220703125,0.10751946731988062,2.137263872314899,2025-02-13,True
HUYA,2025-02-12,3.7899999618530273,-0.012910386106117937,-1.5831119626240182,2025-02-13,True
IPDN,2025-02-12,0.3799999952316284,0.08336647184336143,2.6315764707210905,2025-02-13,True
JG,2025-02-12,12.5,-15.42930098418838,-4.0,2025-02-13,True
META,2025-02-12,725.3800048828125,1.7055394586523318,0.43838989969057507,2025-02-13,True
NBIS,2025-02-12,39.29999923706055,7.928716257232657,6.106874230205239,2025-02-13,True
OCFT,2025-02-12,3.2799999713897705,0.19664105902169998,13.10975824719311,2025-02-13,True
PINS,2025-02-12,39.09999847412109,-1.0847896250983948,-0.025571155814291497,2025-02-13,True
PT,2025-02-12,1.0399999618530271,0.2119360000091767,2.8846242018708472,2025-02-13,True
PUBM,2025-02-12,17.139999389648438,-0.28995812072498994,-7.817965266223147,2025-02-13,True
RXT,2025-02-12,2.880000114440918,-0.0177076052875324,2.7777750183035894,2025-02-13,False
SABR,2025-02-12,3.4800000190734863,0.04200082451490885,1.4367802310988511,2025-02-13,True
SNAP,2025-02-12,10.729999542236328,0.11269937993075316,4.846230008834597,2025-02-13,True
SOGP,2025-02-12,1.8899999856948853,-0.553314637146211,5.820106621041673,2025-02-13,False
SST,2025-02-12,0.6119999885559082,0.0052065712677794715,11.601313873390378,2025-02-13,True
TRUE,2025-02-12,3.380000114440918,-0.04195984155733513,0.0,2025-02-13,False
TTD,2025-02-12,122.2300033569336,-32.95594194080309,-32.97881377805073,2025-02-13,True
VNET,2025-02-12,11.3100004196167,1.8512314275437016,3.8903586565756516,2025-02-13,True
WB,2025-02-12,10.479999542236328,-0.10074036902581597,3.9122215552972786,2025-02-13,False
WIX,2025-02-12,230.77999877929688,-3.4302476741392294,-1.9932429707284878,2025-02-13,True
YALA,2025-02-12,4.170000076293945,-0.07638002884272549,0.0,2025-02-13,False
ZM,2025-02-12,83.05000305175781,0.1343201481215985,2.540638811339457,2025-02-13,True
BIDU,2025-02-13,96.58999633789062,1.803765890392212,0.9214277386754948,2025-02-14,True
CDLX,2025-02-13,3.4800000190734863,-0.07619508140515216,2.298848369758163,2025-02-14,False
DADA,2025-02-13,1.850000023841858,0.06253619615188034,1.6216200542241161,2025-02-14,True
DOYU,2025-02-13,15.859999656677246,0.019319842859627817,-0.4413600021406558,2025-02-14,False
EB,2025-02-13,3.4800000190734863,-0.03744856222486017,-3.7356354519655746,2025-02-14,True
EVER,2025-02-13,21.780000686645508,-0.07463380090806566,-0.4132238280555911,2025-02-14,True
FDS,2025-02-13,459.3900146484375,0.2517948918998845,-0.718347853745214,2025-02-14,False
GAN,2025-02-13,1.7599999904632568,0.013710944719382005,-0.5681812794001585,2025-02-14,False
GDS,2025-02-13,36.02000045776367,13.923648962531432,8.66185144984441,2025-02-14,True
GOOG,2025-02-13,187.8800048828125,0.3375309267895591,-0.5375823607493407,2025-02-14,False
GOOGL,2025-02-13,186.13999938964844,0.07312997468729386,-0.4888813071307992,2025-02-14,False
HCAT,2025-02-13,5.550000190734863,0.059247776870479364,-2.3423443238423545,2025-02-14,False
HSTM,2025-02-13,33.93000030517578,-0.04569859936930784,0.05894623514229934,2025-02-14,False
HUYA,2025-02-13,3.7300000190734863,0.013349664369254204,4.021450257383401,2025-02-14,True
IPDN,2025-02-13,0.3899999856948852,0.08589941094384726,-2.5641002128344303,2025-02-14,False
JG,2025-02-13,12.0,-6.849992856443736,-1.50000254313151,2025-02-14,True
META,2025-02-13,728.5599975585938,1.700296166317628,1.113152709281196,2025-02-14,True
NBIS,2025-02-13,41.70000076293945,4.842959704720987,6.690649555112084,2025-02-14,True
OCFT,2025-02-13,3.7100000381469727,-8.664219828097524,7.816710481703204,2025-02-14,False
PINS,2025-02-13,39.09000015258789,0.12376135642134052,-0.5628069067391911,2025-02-14,False
PT,2025-02-13,1.0700000524520874,0.19149087897571687,0.0,2025-02-14,False
PUBM,2025-02-13,15.800000190734863,-0.814663959103109,-0.6329137991299951,2025-02-14,True
RXT,2025-02-13,2.9600000381469727,-0.026015784638389404,-3.0405456563518403,2025-02-14,True
SABR,2025-02-13,3.5299999713897705,0.013006156528217344,0.5665717022269423,2025-02-14,True
SNAP,2025-02-13,11.25,0.09142816820141329,-3.5555521647135415,2025-02-14,False
SOGP,2025-02-13,2.0,-0.4191751721915246,13.999998569488525,2025-02-14,False
SST,2025-02-13,0.6830000281333923,0.020623349016502122,-1.1713054001369483,2025-02-14,False
TRUE,2025-02-13,3.380000114440918,-0.01083504569732278,-1.1834378377890318,2025-02-14,True
TTD,2025-02-13,81.91999816894531,-8.787027239799954,-2.1484308424986343,2025-02-14,True
VNET,2025-02-13,11.75,0.9926906446478173,-1.7872343672082773,2025-02-14,False
WB,2025-02-13,10.890000343322754,-0.06711079778778146,1.9283749451462135,2025-02-14,False
WIX,2025-02-13,226.17999267578125,-0.44663003375336613,-1.0964699831315423,2025-02-14,True
YALA,2025-02-13,4.170000076293945,-0.006593018452509922,1.678649725264043,2025-02-14,False
ZM,2025-02-13,85.16000366210938,0.05585049276497871,-0.07046170198202983,2025-02-14,False
BIDU,2025-02-18,90.16000366210938,-1.1281104513648539,-2.3624720455813994,2025-02-19,True
CDLX,2025-02-18,3.369999885559082,-0.2399169438881675,-7.418397878032125,2025-02-19,True
DADA,2025-02-18,1.8799999952316284,-0.012249329091822815,-0.5319143876925774,2025-02-19,True
DOYU,2025-02-18,15.960000038146973,-0.322691336073026,1.8797004387081107,2025-02-19,False
EB,2025-02-18,3.380000114440918,0.028426708257361894,0.29585769599628803,2025-02-19,True
EVER,2025-02-18,21.81999969482422,0.05333471329614515,3.299730663488102,2025-02-19,True
FDS,2025-02-18,460.1000061035156,0.715547044330733,1.3214489223235781,2025-02-19,True
GAN,2025-02-18,1.75,-0.001693829517691731,0.5714280264718171,2025-02-19,False
GDS,2025-02-18,40.77000045776367,7.155896570717403,5.494230656411428,2025-02-19,True
GOOG,2025-02-18,185.8000030517578,0.7459008708604205,0.7158244398328629,2025-02-19,True
GOOGL,2025-02-18,183.7700042724609,0.3352975817749864,0.8162376694381915,2025-02-19,True
HCAT,2025-02-18,5.400000095367432,0.04496269873156437,2.777779494783975,2025-02-19,True
HSTM,2025-02-18,33.9900016784668,0.005922779193195471,-0.5589950927440511,2025-02-19,False
