Symbol,Prediction_Date,Close,Predicted_%_Change,Actual_%_Change,Target_Date,Trend_Success
ASX,2025-04-10,7.860000133514404,0.2142705635078608,5.597965009495793,2025-04-11,True
AUR,2025-04-10,6.389999866485596,-0.041911971535266816,-3.1298875343347006,2025-04-11,True
AVDX,2025-04-10,7.559999942779541,0.049049037953230075,1.7195782463606941,2025-04-11,True
BBAI,2025-04-10,2.8399999141693115,0.06278633236659208,-1.056337052691263,2025-04-11,False
BLND,2025-04-10,3.0999999046325684,0.05731866012879834,-0.9677410423445251,2025-04-11,False
BMBL,2025-04-10,3.859999895095825,0.39131996635916666,2.331610234037489,2025-04-11,True
BNZI,2025-04-10,1.0199999809265137,0.0837177998143098,0.9803912402207441,2025-04-11,True
CAN,2025-04-10,0.6520000100135803,0.0039999127131361955,3.5276076003234325,2025-04-11,True
CLVT,2025-04-10,3.200000047683716,-0.146170684911444,2.8124972758815088,2025-04-11,False
COMM,2025-04-10,3.440000057220459,-0.45388052036496596,-2.3255860695907757,2025-04-11,True
COMP,2025-04-10,7.480000019073486,0.18342072608320178,0.40107232261833053,2025-04-11,True
COUR,2025-04-10,6.610000133514404,0.5554103241211267,2.723144095353001,2025-04-11,True
CXM,2025-04-10,7.630000114440918,-0.1833154636513469,-4.849277588591405,2025-04-11,True
DADA,2025-04-10,1.8799999952316284,0.03074766629019254,-0.5319143876925774,2025-04-11,False
ETWO,2025-04-10,2.0,0.2508091231876376,0.49999952316283997,2025-04-11,True
EVLV,2025-04-10,3.200000047683716,0.3245080577155672,4.999995157122681,2025-04-11,True
FSLY,2025-04-10,5.380000114440918,0.25240579967873633,1.8587342473125608,2025-04-11,True
HUYA,2025-04-10,3.069999933242798,-0.09297377008853484,2.2801359343169985,2025-04-11,False
IREN,2025-04-10,5.489999771118164,0.11726992419632545,2.5500974345986105,2025-04-11,True
LZ,2025-04-10,7.320000171661377,-0.06904765615206042,-2.5956291361306856,2025-04-11,True
MLGO,2025-04-10,15.90999984741211,2.263644770397057,-11.94217244973339,2025-04-11,False
MOMO,2025-04-10,5.2300004959106445,0.005745527715423073,0.7648084363881961,2025-04-11,True
MQ,2025-04-10,3.839999914169312,0.25407858854784915,0.26041642413473975,2025-04-11,True
NABL,2025-04-10,6.639999866485596,-0.33642978571649873,0.6024090761646114,2025-04-11,False
OLO,2025-04-10,6.099999904632568,-0.05174452391697001,1.147543815668196,2025-04-11,False
PL,2025-04-10,3.359999895095825,-0.8032341098338263,-5.654756688510584,2025-04-11,True
PLTK,2025-04-10,4.949999809265137,-0.05052019860571326,0.40404003428603646,2025-04-11,False
PRCH,2025-04-10,5.385000228881836,0.4374614250694152,1.5784504679113833,2025-04-11,True
RUM,2025-04-10,7.539999961853027,-0.12819144951045489,0.5305034755357867,2025-04-11,False
SABR,2025-04-10,2.2699999809265137,1.6726961741793624,1.762112871767562,2025-04-11,True
SHLS,2025-04-10,3.359999895095825,-0.1548747763653623,1.4881009611887868,2025-04-11,False
SNAP,2025-04-10,7.829999923706055,-3.764184881442111,1.6602824483730894,2025-04-11,False
TUYA,2025-04-10,2.0199999809265137,0.3117648361030568,0.0,2025-04-11,False
VNET,2025-04-10,5.670000076293945,0.3324447160610764,-2.2927709469430777,2025-04-11,False
YALA,2025-04-10,5.380000114440918,0.04842889981759177,9.10780224340356,2025-04-11,True
YEXT,2025-04-10,5.909999847412109,0.05516302950691206,-0.3384091614701354,2025-04-11,False
ZI,2025-04-10,7.840000152587891,1.0432614333336077,1.147955025498623,2025-04-11,True
ASX,2025-04-15,8.430000305175781,-0.10818573618902574,-2.60973023801357,2025-04-16,True
AUR,2025-04-15,6.139999866485596,-0.19995262815416273,-4.397393921786122,2025-04-16,True
AVDX,2025-04-15,7.909999847412109,0.1917507289579447,-2.0227541150263857,2025-04-16,False
BBAI,2025-04-15,2.569999933242798,-0.15638833177413164,-3.1128375791477776,2025-04-16,True
BLND,2025-04-15,3.140000104904175,-0.023784470199649084,-0.9554206626138038,2025-04-16,True
BMBL,2025-04-15,4.0,-0.2185184781739655,0.2500057220458975,2025-04-16,False
BNZI,2025-04-15,1.2200000286102295,0.5210188879269136,-13.114760826108625,2025-04-16,False
CAN,2025-04-15,0.7540000081062317,-0.05266204796310509,-7.16180629265358,2025-04-16,True
CLVT,2025-04-15,3.440000057220459,0.1787282554348307,1.1627895694091213,2025-04-16,True
COMM,2025-04-15,3.640000104904175,0.11995886790865085,-5.494506646146949,2025-04-16,False
COMP,2025-04-15,7.860000133514404,0.0259981170630892,-3.4351142028007806,2025-04-16,False
COUR,2025-04-15,6.96999979019165,-0.03469257425741904,0.7173628728830761,2025-04-16,False
CXM,2025-04-15,7.199999809265137,0.45478644888048686,-0.83333256068051,2025-04-16,False
DADA,2025-04-15,1.870000004768372,-0.017593040176029077,-1.0695176938778084,2025-04-16,True
ETWO,2025-04-15,1.9800000190734863,-0.03291366580724624,-3.030306131860882,2025-04-16,True
EVLV,2025-04-15,3.390000104904175,0.08535664309927583,-1.179946874153182,2025-04-16,False
FSLY,2025-04-15,5.369999885559082,0.14069544928116695,-0.9310933885150247,2025-04-16,False
HUYA,2025-04-15,3.369999885559082,-0.11377242971304048,-0.8902068963955918,2025-04-16,True
IREN,2025-04-15,5.449999809265137,-0.04363054442934302,0.36697213993499833,2025-04-16,False
LZ,2025-04-15,7.090000152587891,-0.08958072556697151,-0.28208717201809214,2025-04-16,True
MLGO,2025-04-15,12.109999656677246,5.986510086173922,-31.131293236747887,2025-04-16,False
MOMO,2025-04-15,5.5,0.033270226134136306,-3.818182511763138,2025-04-16,False
MQ,2025-04-15,3.910000085830689,-0.031274305947241655,0.255754226182639,2025-04-16,False
NABL,2025-04-15,6.590000152587891,-0.19061360105450087,-2.2761774187292945,2025-04-16,True
OLO,2025-04-15,6.110000133514404,-0.004621351426574442,-1.3093276916188794,2025-04-16,True
PL,2025-04-15,3.2799999713897705,-0.38038246058983316,-2.7438998461691324,2025-04-16,True
PLTK,2025-04-15,5.090000152587891,-0.058614171518517104,-1.9646439778372826,2025-04-16,True
PRCH,2025-04-15,5.440000057220459,-0.16141452494008568,-6.801468413000928,2025-04-16,True
RUM,2025-04-15,7.179999828338623,0.21456495853842592,-1.3927563652283155,2025-04-16,False
SABR,2025-04-15,2.130000114440918,-0.24715103707233385,-4.694842144522393,2025-04-16,True
SHLS,2025-04-15,3.289999961853028,-0.249773764314363,1.2158043257392048,2025-04-16,False
SNAP,2025-04-15,7.869999885559082,0.2947842388734833,-1.6518439178056323,2025-04-16,False
TUYA,2025-04-15,2.059999942779541,-0.053364195640769725,-5.33980088113028,2025-04-16,True
