Symbol,Prediction_Date,Close,Predicted_%_Change,Actual_%_Change,Target_Date,Trend_Success
AAPL,2025-01-07,241.94400024414065,-1.7774612537493129,0.20229512510120748,2025-01-08,False
AMZN,2025-01-07,222.1100006103516,2.921773306387333,0.009006470850464347,2025-01-08,True
AAPL,2025-01-14,233.02378845214844,2.324406022876447,1.9675935096392636,2025-01-15,True
AMZN,2025-01-14,217.75999450683597,2.257979544350038,2.567051679689589,2025-01-15,True
AAPL,2025-01-15,237.60874938964844,-5.3301616431289425,-4.040020223572843,2025-01-16,True
AMZN,2025-01-15,223.3500061035156,-1.5813290438915224,-1.2043887924316956,2025-01-16,True
AAPL,2025-01-16,228.00930786132807,0.883530925394267,0.7535258744368032,2025-01-17,True
AMZN,2025-01-16,220.66000366210935,2.7174896781015425,2.3928209424767313,2025-01-17,True
AAPL,2025-01-21,222.39547729492188,1.3657435432420755,0.5344938665144415,2025-01-22,True
AMZN,2025-01-21,230.7100067138672,1.3300020252707685,1.8638063663626483,2025-01-22,True
AAPL,2025-01-22,223.58416748046875,1.3526319381314786,-0.07594446717804064,2025-01-23,False
AMZN,2025-01-22,235.00999450683597,1.231181558991704,0.1744622236044726,2025-01-23,True
AAPL,2025-01-23,223.41436767578125,1.570801714498279,-0.3934588398438322,2025-01-24,False
AMZN,2025-01-23,235.4199981689453,1.929142011473871,-0.24211709704484918,2025-01-24,False
AAPL,2025-01-28,237.99832153320312,-0.6169575426629899,0.4616842052083102,2025-01-29,False
AMZN,2025-01-28,238.1499938964844,-0.0012533882322848875,-0.4534900692607441,2025-01-29,True
AAPL,2025-01-29,239.0971221923828,-0.3102365782325073,-0.7394762387927759,2025-01-30,True
AMZN,2025-01-29,237.07000732421875,0.14130173450880543,-1.0250170242948595,2025-01-30,False
AAPL,2025-01-30,237.3290557861328,-0.35550352476482405,-0.669214973230951,2025-01-31,True
AMZN,2025-01-30,234.63999938964844,0.450720076514293,1.2955989149507845,2025-01-31,True
AAPL,2025-02-04,232.54432678222656,0.13555726959892214,-0.1417517359715617,2025-02-05,False
AMZN,2025-02-04,242.05999755859372,-2.2479066730734525,-2.4332807771026634,2025-02-05,True
AAPL,2025-02-05,232.21469116210935,-0.8680351549488695,0.3226221483410041,2025-02-06,False
AMZN,2025-02-05,236.1699981689453,2.2388483947079822,1.1263088803542816,2025-02-06,True
AAPL,2025-02-06,232.9638671875,-1.3282962304113384,-2.3968791264069083,2025-02-07,True
AMZN,2025-02-06,238.8300018310547,-1.6474578774887696,-4.053095448794506,2025-02-07,True
