Symbol,Prediction_Date,Close,Predicted_%_Change,Actual_%_Change,Target_Date,Trend_Success
ACHR,2025-04-22,7.340000152587891,0.06605883267620807,9.673024841786214,2025-04-23,True
AIR,2025-04-22,50.90999984741211,0.8858249110035037,1.6696100504197928,2025-04-23,True
ASR,2025-04-22,288.0,3.5315533602862783,5.722226036919488,2025-04-23,True
AVAV,2025-04-22,150.17999267578125,-2.61319329704218,-2.643485254713481,2025-04-23,True
BA,2025-04-22,162.52000427246094,-0.05059306540533972,6.060786725191864,2025-04-23,False
CAAP,2025-04-22,18.32999992370605,-0.025083806303500194,2.1822128761329505,2025-04-23,False
DPRO,2025-04-22,2.549999952316284,-0.2736226005358509,-1.176469488264897,2025-04-23,True
EH,2025-04-22,15.510000228881836,-0.10730161386485902,4.513209834048374,2025-04-23,False
ERJ,2025-04-22,42.709999084472656,0.8513603763490998,3.6057151686692857,2025-04-23,True
EVEX,2025-04-22,3.670000076293945,0.0144650093384024,-0.27247929851148756,2025-04-23,False
EVTL,2025-04-22,3.3299999237060547,0.5013272352468308,2.402407326051803,2025-04-23,True
FLYE,2025-04-22,0.4289999902248382,0.05116245269984006,-6.060604587015176,2025-04-23,False
HEI,2025-04-22,240.97999572753903,-1.346137374819598,0.7137526978163875,2025-04-23,False
HON,2025-04-22,198.3699951171875,-0.06422519466228203,-0.5343537756138745,2025-04-23,True
HOVR,2025-04-22,0.4830000102519989,-0.02475328159523819,5.17598456103986,2025-04-23,False
JOBY,2025-04-22,5.889999866485596,-0.01671298093731467,4.584040527111511,2025-04-23,False
MOB,2025-04-22,1.7000000476837158,-0.04633451019985919,2.9411735831660737,2025-04-23,False
MOBBW,2025-04-22,0.2599000036716461,-0.0,0.0,2025-04-23,False
OMAB,2025-04-22,85.26000213623047,-0.5021235433164847,3.3075294677079126,2025-04-23,False
PAC,2025-04-22,194.7899932861328,-0.42693621971528145,3.1880522244000105,2025-04-23,False
RTX,2025-04-22,113.75,5.868048257744093,5.740658267513736,2025-04-23,True
SARO,2025-04-22,24.8700008392334,1.123619275396327,2.7342113987966754,2025-04-23,True
SIF,2025-04-22,2.430000066757202,-0.0002591940688836202,2.8806556098663663,2025-04-23,False
TATT,2025-04-22,26.32999992370605,-2.8500841767410865,1.0254480005546018,2025-04-23,False
TGI,2025-04-22,24.950000762939453,0.005404967307937764,0.5210387045747161,2025-04-23,True
TXT,2025-04-22,65.44999694824219,-0.023843606663665258,1.1917592743483774,2025-04-23,False
UAVS,2025-04-22,1.0199999809265137,27.054312217098452,3.921564960882986,2025-04-23,True
ACHR,2025-04-23,8.050000190734863,0.16373002072686899,6.335406419851021,2025-04-24,True
AIR,2025-04-23,51.7599983215332,0.5111341037103536,1.700156678229907,2025-04-24,True
ASR,2025-04-23,304.4800109863281,3.318467954826596,2.965711525707461,2025-04-24,True
AVAV,2025-04-23,146.2100067138672,2.4433067550920406,1.874010059884039,2025-04-24,True
BA,2025-04-23,172.3699951171875,4.383105343007655,2.2567729302328874,2025-04-24,True
CAAP,2025-04-23,18.729999542236328,0.048242891662317704,2.29578385309688,2025-04-24,True
DPRO,2025-04-23,2.5199999809265137,-0.42336132856601333,10.714285038496083,2025-04-24,False
EH,2025-04-23,16.209999084472656,0.16332471863509368,3.2695910954935736,2025-04-24,True
ERJ,2025-04-23,44.25,-0.36278061385127375,0.7683619267522952,2025-04-24,False
EVEX,2025-04-23,3.660000085830689,-0.046574725429675515,4.918027981350975,2025-04-24,False
EVTL,2025-04-23,3.4100000858306885,-0.09060363935173925,7.624632959500934,2025-04-24,False
FLYE,2025-04-23,0.402999997138977,-0.06962438631702528,6.203475468473266,2025-04-24,False
HEI,2025-04-23,242.6999969482422,1.1957184629908841,1.8582652749628166,2025-04-24,True
HON,2025-04-23,197.30999755859372,-0.11967570348570518,1.7383852703924583,2025-04-24,False
HOVR,2025-04-23,0.5080000162124634,-0.06956091487649753,0.19684785304779798,2025-04-24,False
JOBY,2025-04-23,6.159999847412109,0.09213057391562221,5.194808110195211,2025-04-24,True
MOB,2025-04-23,1.75,-0.08664279933281842,0.5714280264718171,2025-04-24,False
