Date,Open,High,Low,Close,Volume,Symbol,StockSplits,MarketCap,SP500,RSI_5,RSI_20,TSMN
2020-01-02,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400,AAPL,0.0,3711059623936,3257.85009765625,99.32489516735524,50.0,0.048710322485904185
2020-01-03,71.9413205610049,72.77173687491619,71.78395417961447,72.00910949707031,146322800,AAPL,0.0,3711059623936,3234.85009765625,77.68720080010954,50.0,0.029321445955039528
2020-01-06,71.12785848416316,72.62163859417052,70.87606782262263,72.58290100097656,118387200,AAPL,0.0,3711059623936,3246.280029296875,81.56536166809573,50.0,0.013815414392612826
2020-01-07,72.59258596559819,72.84921605109494,72.02122310005907,72.24153900146484,108872000,AAPL,0.0,3711059623936,3237.179931640625,72.11819421447356,50.0,-0.006399727289247209
2020-01-08,71.94374389134458,73.70626361557562,71.94374389134458,73.40363311767578,132079200,AAPL,0.0,3711059623936,3253.050048828125,76.208607121523,50.0,-0.022814961678002947
2020-01-09,74.38417348369161,75.15648731833909,74.1323901596974,74.96280670166016,170108400,AAPL,0.0,3711059623936,3274.699951171875,75.86387397768472,50.0,-0.046189400842189844
2020-01-10,75.19763610714092,75.69879404161257,74.62868922900458,75.13226318359375,140644800,AAPL,0.0,3711059623936,3265.35009765625,91.03066289260771,88.67662912089463,-0.07947448701553936
2020-01-13,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000,AAPL,0.0,3711059623936,3288.1298828125,92.94304501227866,89.99649857228177,-0.10038080072421773
2020-01-14,76.67448999643469,76.88511970700802,75.57775702296071,75.70122528076172,161954400,AAPL,0.0,3711059623936,3283.14990234375,81.2693421597021,82.65190692104343,-0.13175014661798226
2020-01-15,75.50028381601487,76.38396369325629,74.94343907710318,75.3768081665039,121923600,AAPL,0.0,3711059623936,3289.2900390625,71.01627813243535,79.09438657377069,-0.15589368798574807
