Symbol,Prediction_Date,Target_Date,Close,Predicted_Price_Change,percent_predicted_change,Accuracy_%,weighted_movement
BBAI,2025-04-30,2025-05-02,3.4100000858306885,0.06378564751703304,1.8705468009246287,66.67,1.2470935521764501
EVLV,2025-04-30,2025-05-02,4.389999866485596,0.10854171682042266,2.4724765403538718,50.0,1.2362382701769359
VNET,2025-04-30,2025-05-02,6.289999961853027,0.05114061746388585,0.8130463875045856,33.33,0.27098836095527834
CLVT,2025-04-30,2025-05-02,4.309999942779541,0.015293977124994139,0.35484866190348424,50.0,0.17742433095174212
SHLS,2025-04-30,2025-05-02,3.609999895095825,0.01892225613701183,0.5241622350936259,33.33,0.1747032729567055
YALA,2025-04-30,2025-05-02,7.670000076293945,0.017723513465788987,0.23107579256182723,66.67,0.15405823090097023
NABL,2025-04-30,2025-05-02,7.059999942779541,0.008407411184393516,0.11908514522003659,66.67,0.0793940663181984
BNZI,2025-04-30,2025-05-02,1.059999942779541,0.0017597600916635496,0.16601511194888288,33.33,0.05533283681256266
FSLY,2025-04-30,2025-05-02,5.75,0.004164043086853626,0.07241814064093263,66.67,0.04828117436530979
ETWO,2025-04-30,2025-05-02,1.9700000286102293,0.0007774352560073539,0.03946371800592354,83.33,0.03288511621433608
